Animal Name,Batch
NLGF11,1
NLGF12,1
NLGF13,1
NLGF15,2
NLGF16,2
NLGF21,2
NLGF22,2
NLGF7,1
NLGF9,1
Syn1,2
Syn14,1
Syn15,1
Syn16,1
hAPP1,1
hAPP11,2
hAPP12,2
hAPP17,2
hAPP2,1
hAPP4,1
hAPP6,1
hAPP8,2
Syn6,2
